snp383,LG4,85.7903,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|2,1|1,1|1,2|1
snp384,LG4,85.9783,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,1|2,2|2,2|1
snp385,LG4,86.1868,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|1,2|2,2|2,2|2
snp386,LG4,87.5743,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|2,2|2,2|2,2|1
snp387,LG4,89.4096,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|1,1|2,2|1,2|2
snp388,LG4,90.3913,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|1,2|2,2|2
snp389,LG4,90.7321,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,1|1,1|1,1|1,1|1
snp390,LG4,91.3678,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|2,2|2,2|2,2|1
snp391,LG4,92.5128,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,2|2,2|2
snp392,LG4,92.5488,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,1|2,2|2,1|2
snp393,LG4,93.6644,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,1|1,2|1,1|1
snp394,LG4,94.5517,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|1,2|2,1|2,1|2
snp395,LG4,94.852,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|2,2|2,2|2
snp396,LG4,94.8751,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,2|2,1|1,1|1,2|1
snp397,LG4,95.8738,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|1,2|1
snp398,LG4,98.1778,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|1,2|1
snp399,LG4,98.2467,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|1,2|2
snp400,LG4,100.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|2,2|1,2|2
snp401,LG5,0.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|2,2|2,2|2
snp402,LG5,0.9756,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,1|1,2|1
snp403,LG5,0.9989,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|2,1|2,1|2,2|2
snp404,LG5,1.3798,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|1,1|1,1|1
snp405,LG5,1.7217,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|1,2|2,1|1
snp406,LG5,2.8479,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,2|1,2|2,2|1,1|1
snp407,LG5,3.9908,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|2,1|1,1|2,2|2
snp408,LG5,7.14,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|1,1|1,1|1,1|2
snp409,LG5,8.1866,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,2|1,1|1
snp410,LG5,9.4948,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|2,2|1,2|1,1|2
snp411,LG5,9.6582,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|2,2|1,1|2,2|2
snp412,LG5,10.0415,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|1,1|1,1|2,1|1
snp413,LG5,11.9119,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,2|2,2|2,2|2
snp414,LG5,12.2579,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|2,2|2,1|2,1|2
snp415,LG5,13.7697,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|2,1|2,1|1,1|1
snp416,LG5,15.2304,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|1,2|2,1|2,1|1
snp417,LG5,15.6416,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,2|1,1|2
snp418,LG5,16.0515,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|1,1|1,1|1,1|2
snp419,LG5,16.2373,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|2,2|1,2|2,2|2
snp420,LG5,16.6536,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,2|2,1|1,1|2
snp421,LG5,20.345,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,1|1,2|2,1|2
snp422,LG5,22.6429,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|2,1|2
snp423,LG5,25.3824,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|2,2|2,1|1,1|2
snp424,LG5,26.4026,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|2,2|2,1|1
snp425,LG5,26.8594,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|2,2|2,2|1,2|2
snp426,LG5,26.8797,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|2,1|2,1|1
snp427,LG5,28.9894,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|1,1|2,1|1,1|1
snp428,LG5,31.0543,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,1|2,2|1,2|2,2|2
snp429,LG5,32.0753,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,1|2,1|2,1|2
snp430,LG5,32.763,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,2|2,2|2
snp431,LG5,32.8074,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|1,1|2,2|1,2|2
snp432,LG5,34.1731,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,1|1,2|1,1|2
snp433,LG5,35.5105,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|2,1|2,2|1
snp434,LG5,35.884,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|2,2|2,1|2
snp435,LG5,36.2069,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|1,1|2,1|2,1|1
snp436,LG5,36.4145,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,1|1,2|1,1|1
snp437,LG5,36.5631,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|1,1|1,1|1
snp438,LG5,37.0887,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,2|1,1|2,1|1,1|1
snp439,LG5,39.1554,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|2,1|2,2|2,1|2
snp440,LG5,45.0774,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,1|1,1|1,1|1,1|1
snp441,LG5,45.216,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|1,1|2,1|1,1|2
snp442,LG5,45.7378,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,1|2,2|2,2|2,2|2
snp443,LG5,48.2141,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,1|1,2|2,2|2
snp444,LG5,48.6979,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|2,2|1,1|1,2|2
snp445,LG5,49.7653,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|1,1|2,1|2,2|2
snp446,LG5,50.5893,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|1,2|1,1|1
snp447,LG5,52.5408,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|1,2|2,2|2,2|2
snp448,LG5,53.1178,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|2,1|1,1|1,2|2
snp449,LG5,53.3786,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|2,1|1,2|1
snp450,LG5,53.5378,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|2,2|2,1|1,1|2
snp451,LG5,54.8772,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|2,1|1,2|1,1|2
snp452,LG5,55.0329,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|1,1|1,1|2,1|1
snp453,LG5,56.1851,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|1,2|2,1|1,1|2
snp454,LG5,56.2537,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|1,2|1,1|1
snp455,LG5,58.1673,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,1|1,2|2,2|2
snp456,LG5,58.306,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,1|2,2|1,1|2
snp457,LG5,58.4771,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|1,1|1,1|1
snp458,LG5,60.3985,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,1|2,2|1,1|2
snp459,LG5,61.576,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|2,2|1,2|2,1|2
snp460,LG5,63.1392,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,1|2,2|2,2|2,2|2
snp461,LG5,64.4038,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,2|1,2|2,1|1,2|2
snp462,LG5,65.9919,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|1,2|2,2|1,2|2
snp463,LG5,66.1303,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,1|1,2|2,1|1
snp464,LG5,66.8911,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|2,2|1,1|1,2|1
snp465,LG5,67.0326,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,2|2,2|2
snp466,LG5,67.4315,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,2|1,2|2,2|2
snp467,LG5,67.6333,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|2,2|2,1|2
snp468,LG5,67.8221,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,2|2,1|1
snp469,LG5,67.9161,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,2|1,1|1,1|2
snp470,LG5,68.4337,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|1,2|1,1|1,1|1
snp471,LG5,70.0344,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,1|1,2|1,2|1
snp472,LG5,71.555,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|1,2|2,1|1,2|2
snp473,LG5,72.7984,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,1|1,2|2,2|2
snp474,LG5,75.9544,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|2,1|2,2|2,1|2
snp475,LG5,76.2068,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|2,1|2,1|1,2|1
snp476,LG5,78.4791,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|2,1|1,1|1
snp477,LG5,81.6589,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,1|2,2|2,2|2,1|2
snp478,LG5,81.8454,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|1,2|2,1|2,1|2
snp479,LG5,82.6848,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,1|2,2|2
snp480,LG5,83.8472,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,2|1,2|1,2|1,1|1
snp481,LG5,85.2054,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,1|1,1|1,1|2
snp482,LG5,85.7003,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,1|1,2|1
snp483,LG5,87.4132,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,2|2,2|1
snp484,LG5,87.9797,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|2,1|1,2|1,1|2
snp485,LG5,88.0861,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,2|2,2|1,2|2
snp486,LG5,89.2762,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|1,1|1,2|1
snp487,LG5,90.4267,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|1,2|2,1|1,2|1
snp488,LG5,90.4473,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|2,1|1,2|1,1|1
snp489,LG5,90.5153,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|1,1|1
snp490,LG5,92.3309,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,1|1,1|1,1|1
snp491,LG5,92.7298,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,1|1,1|2,2|2,2|1
snp492,LG5,92.9295,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,1|2,2|1,1|1
snp493,LG5,92.9798,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,1|2,1|2,1|1
snp494,LG5,95.7945,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|1,1|1,1|1,2|2
snp495,LG5,96.6424,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,1|1,1|1
snp496,LG5,97.5815,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|1,1|1,2|2
snp497,LG5,97.6861,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,2|2,2|2,1|2
snp498,LG5,99.1419,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|2,2|1,2|2
snp499,LG5,99.6907,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,1|2,1|1,1|1
snp500,LG5,100.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|1,2|2,2|2
