RABBIT,designinfo
member,mother,father
P1,0,0
P2,0,0
P3,0,0
P4,0,0
5,P1,P2
6,P3,P4
7,5,6
8,7,7
9,8,8
pop,9,9
RABBIT,offspringinfo
individual,member,isfglexch
offspring_1_1,pop,true
offspring_1_2,pop,true
offspring_1_3,pop,true
offspring_1_4,pop,true
offspring_1_5,pop,true
RABBIT,genodata
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,seqerror,allelebalancemean,allelebalancedisperse,alleledropout,P1,P2,P3,P4,offspring_1_1,offspring_1_2,offspring_1_3,offspring_1_4,offspring_1_5
snp364,LG4,62.5329,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,11,NN,11,11,22
snp365,LG4,63.3809,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,11,11,22
snp366,LG4,64.5402,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,11,11
snp367,LG4,64.5747,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,12
snp368,LG4,64.7851,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,11,NN,11
snp369,LG4,65.498,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,N,11,22,11,11,22
snp370,LG4,65.5364,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,11,22,11,11,22
snp371,LG4,65.7304,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp372,LG4,66.3161,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,NN,11,NN,11,NN
snp373,LG4,67.0484,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,11,22,11,11,11
snp374,LG4,70.1425,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,22,11,22,22,22
snp375,LG4,70.7864,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,N,12,22,22,22,22
snp376,LG4,71.1838,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,11,22,11,11,12
snp377,LG4,71.5391,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,11,22,11,11,12
snp378,LG4,74.3877,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,22,11,22,22,12
snp379,LG4,74.674,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp380,LG4,75.3038,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,NN,22,11,NN,NN
snp381,LG4,75.3898,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,11,11,11,11,11
snp382,LG4,75.4461,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp383,LG4,76.1934,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,22,11,22,22,12
snp384,LG4,77.6462,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,NN,NN,22,NN
snp385,LG4,77.7962,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,11,11,11
snp386,LG4,78.2018,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,22,22,22
snp387,LG4,80.5318,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,1,11,11,11,11,11
snp388,LG4,83.1078,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,1,NN,11,11,11,11
snp389,LG4,85.4845,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,11,NN,11
snp390,LG4,86.877,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,N,11,22,11,11,NN
snp391,LG4,88.1238,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,22,11,11,22
snp392,LG4,91.4424,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,N,22,22,22,22,11
snp393,LG4,91.7359,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,12,22,22,11,11
snp394,LG4,93.0358,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,11,22,22
snp395,LG4,94.8411,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,N,22,22,11,22,22
snp396,LG4,95.785,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,11
snp397,LG4,96.1478,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,2,2,22,22,11,22,22
snp398,LG4,96.4382,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,12,11,NN,22,NN
snp399,LG4,97.3785,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,NN,22,22,22,22
snp400,LG4,100.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,NN,11,11,11,11
snp401,LG5,0.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,N,1,NN,22,22,11,22
snp402,LG5,1.9034,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,NN,11,11,NN,11
snp403,LG5,5.1294,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,N,2,1,11,11,NN,NN,11
snp404,LG5,5.4197,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,N,11,22,22,11,22
snp405,LG5,5.4941,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,11,11
snp406,LG5,7.1782,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,N,11,11,11,22,11
snp407,LG5,7.2002,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,2,22,22,22,11,22
snp408,LG5,7.2521,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,11,11
snp409,LG5,7.8123,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,N,1,11,NN,22,22,22
snp410,LG5,8.6772,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,N,22,22,22,NN,22
snp411,LG5,8.827,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,1,11,22,22,22,22
snp412,LG5,9.7398,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,1,2,22,11,11,11,11
snp413,LG5,11.7033,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,N,11,11,11,11,11
snp414,LG5,12.7119,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,12,22,11,22
snp415,LG5,14.8319,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,1,11,12,11,22,11
snp416,LG5,14.9769,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,N,NN,11,11,11,NN
snp417,LG5,15.088,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,12,11,22,11
snp418,LG5,15.3669,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,NN,22,11,22
snp419,LG5,16.4324,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,1,11,NN,NN,11,11
snp420,LG5,16.7032,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,22,12,22,NN,22
snp421,LG5,16.7824,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,N,2,22,22,22,22,22
snp422,LG5,18.0511,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,2,2,22,22,22,NN,22
snp423,LG5,18.5101,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,22,22,11
snp424,LG5,19.324,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,N,22,12,22,22,22
snp425,LG5,19.9654,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,22,22,22,22,22
snp426,LG5,20.4572,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,11,12,22,22,11
snp427,LG5,21.1196,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,1,NN,22,11,11,NN
snp428,LG5,23.3431,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,11,11,11,22
snp429,LG5,24.0319,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,1,1,11,12,11,11,11
snp430,LG5,26.2867,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,NN
snp431,LG5,26.7708,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,N,11,12,22,22,11
snp432,LG5,31.4031,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,12,11,NN,NN
snp433,LG5,31.5281,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,NN,22,22,22,NN
snp434,LG5,31.976,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,1,1,11,11,NN,NN,11
snp435,LG5,32.1792,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,11,22,22,22,NN
snp436,LG5,32.4385,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,NN,22,12,11
snp437,LG5,32.647,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,11,22,NN,NN,11
snp438,LG5,32.7247,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,11,11,11,11,11
snp439,LG5,33.1208,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,11,11
snp440,LG5,33.1375,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,N,22,22,22,22,22
snp441,LG5,33.5605,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,N,2,NN,22,22,22,22
snp442,LG5,35.5228,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,N,11,11,11,11,11
snp443,LG5,38.2986,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,22,22,22
snp444,LG5,39.5714,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,11,22,22,22,11
snp445,LG5,39.594,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,11,22,22,22,11
snp446,LG5,39.9023,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,N,11,NN,22,22,11
snp447,LG5,40.6438,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp448,LG5,41.8013,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,1,2,22,11,11,11,11
snp449,LG5,42.6241,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,11,11
snp450,LG5,42.783,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,22,NN,11,11,11
snp451,LG5,43.3146,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,11,22,22,22,22
snp452,LG5,44.1052,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,1,1,11,11,11,11,11
snp453,LG5,45.6097,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp454,LG5,48.0226,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,22,12,11,11,11
snp455,LG5,49.5509,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp456,LG5,50.9285,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,11,11,11,11
snp457,LG5,53.176,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,N,22,22,22,22,22
snp458,LG5,53.598,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,22,22,22,11,22
snp459,LG5,54.7307,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,22,22,22
snp460,LG5,54.8513,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,22,NN,11,22
snp461,LG5,55.3838,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,N,22,22,22,NN,22
snp462,LG5,57.8775,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,1,22,22,22,11,22
snp463,LG5,59.0381,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,N,2,N,22,12,12,11,22
snp464,LG5,59.4368,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,1,1,11,11,11,11,11
snp465,LG5,59.7088,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,11,11,11
snp466,LG5,60.236,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,1,22,NN,22,11,22
snp467,LG5,61.0215,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp468,LG5,63.1506,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,11,11,22,11
snp469,LG5,63.9405,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,12,12,22,22
snp470,LG5,64.0211,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,11,11,11
snp471,LG5,66.4279,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp472,LG5,66.6516,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,NN,NN,22,22
snp473,LG5,66.8055,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,1,NN,11,11,11,11
snp474,LG5,67.5085,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,22,12,22,11,22
snp475,LG5,68.1923,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,22,11,11
snp476,LG5,69.4375,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,N,2,22,22,22,22,22
snp477,LG5,70.2492,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,2,22,12,12,11,22
snp478,LG5,70.617,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,22,12,22,11,22
snp479,LG5,73.8199,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,12,11,22,11
snp480,LG5,76.7575,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp481,LG5,78.0335,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,NN
snp482,LG5,78.6031,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,NN,22,22,22
snp483,LG5,80.4593,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,11,11,12,22,12
snp484,LG5,80.5217,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp485,LG5,81.7675,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,1,2,NN,11,NN,11,11
snp486,LG5,82.5074,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,1,22,22,22,11,22
snp487,LG5,83.0493,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,22,11,22
snp488,LG5,83.1671,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,1,NN,22,22,22,22
snp489,LG5,84.2332,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,12,11,22,11
snp490,LG5,85.0682,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,11,22,12,22,NN
snp491,LG5,85.4947,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,12,12,22,11
snp492,LG5,87.0996,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,22,12,12,11,11
snp493,LG5,88.0546,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp494,LG5,89.3853,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,NN,12,22,22,22
snp495,LG5,90.8433,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,NN,NN,11,22
snp496,LG5,91.698,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,12,11,12,11,11
snp497,LG5,93.5291,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,22,11
snp498,LG5,93.6531,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,1,2,12,22,12,NN,22
snp499,LG5,94.7709,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,22,22,22,11,22
snp500,LG5,100.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,12,22,11,22,22
