##fileformat=.csv
##fileDate=20231003
##source=MagicSimulate
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,seqerror,allelebalancemean,allelebalancedisperse,alleledropout,P1,P2,P3,P4,P5,P6
snp447,LG5,40.6438,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp448,LG5,41.8013,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp449,LG5,42.6241,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2
snp450,LG5,42.783,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2
snp451,LG5,43.3146,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,2
snp452,LG5,44.1052,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp453,LG5,45.6097,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp454,LG5,48.0226,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1
snp455,LG5,49.5509,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp456,LG5,50.9285,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp457,LG5,53.176,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp458,LG5,53.598,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,2
snp459,LG5,54.7307,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp460,LG5,54.8513,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp461,LG5,55.3838,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp462,LG5,57.8775,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1
snp463,LG5,59.0381,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp464,LG5,59.4368,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
snp465,LG5,59.7088,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp466,LG5,60.236,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2
snp467,LG5,61.0215,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp468,LG5,63.1506,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp469,LG5,63.9405,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,2
snp470,LG5,64.0211,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,2
snp471,LG5,66.4279,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp472,LG5,66.6516,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp473,LG5,66.8055,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp474,LG5,67.5085,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1
snp475,LG5,68.1923,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp476,LG5,69.4375,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp477,LG5,70.2492,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp478,LG5,70.617,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1
snp479,LG5,73.8199,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp480,LG5,76.7575,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp481,LG5,78.0335,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp482,LG5,78.6031,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp483,LG5,80.4593,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2
snp484,LG5,80.5217,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp485,LG5,81.7675,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,2
snp486,LG5,82.5074,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1
snp487,LG5,83.0493,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1
snp488,LG5,83.1671,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,1
snp489,LG5,84.2332,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1
snp490,LG5,85.0682,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp491,LG5,85.4947,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,1
snp492,LG5,87.0996,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,1
snp493,LG5,88.0546,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp494,LG5,89.3853,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2
snp495,LG5,90.8433,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp496,LG5,91.698,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2
snp497,LG5,93.5291,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2
snp498,LG5,93.6531,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp499,LG5,94.7709,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1
snp500,LG5,100.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1
